,0,1,2,3,4,5,6,7,keys
10431,2062882,0,273,0,0,25805,0,0,"('ave-0265-0007.png',)"
10432,2032555,0,0,0,0,56405,0,0,"('ave-0265-0008.png',)"
10433,2060998,0,0,0,0,27962,0,0,"('ave-0265-0009.png',)"
10434,2055245,0,0,0,1744,31971,0,0,"('ave-0265-0010.png',)"
10435,2038455,0,0,0,0,50505,0,0,"('ave-0265-0011.png',)"
10436,2043854,0,470,0,0,44636,0,0,"('ave-0265-0012.png',)"
10437,2035854,0,925,0,0,52181,0,0,"('ave-0265-0013.png',)"
10438,2035488,0,0,0,0,53472,0,0,"('ave-0265-0014.png',)"
10439,2047915,0,386,0,0,40544,0,115,"('ave-0265-0015.png',)"
10440,2031710,0,0,0,0,57057,0,193,"('ave-0265-0016.png',)"
10441,2033818,0,319,0,0,54727,0,96,"('ave-0265-0017.png',)"
10442,2027080,0,0,0,0,61880,0,0,"('ave-0265-0018.png',)"
10443,2030917,0,337,0,0,57706,0,0,"('ave-0265-0019.png',)"
10444,2058226,0,0,0,0,30734,0,0,"('ave-0265-0020.png',)"
10445,2060844,0,0,0,0,28116,0,0,"('ave-0267-0002.png',)"
10446,2052439,0,305,0,415,35801,0,0,"('ave-0267-0003.png',)"
10447,2027844,0,0,0,0,61116,0,0,"('ave-0267-0004.png',)"
10448,2064873,0,0,0,798,22973,0,316,"('ave-0267-0005.png',)"
10449,2071308,0,0,0,0,17038,0,614,"('ave-0267-0006.png',)"
10450,2056245,0,0,0,0,32715,0,0,"('ave-0267-0007.png',)"
10451,2066243,0,0,0,0,22717,0,0,"('ave-0267-0008.png',)"
10452,2074707,0,0,0,0,14253,0,0,"('ave-0267-0009.png',)"
10453,2079932,0,0,0,0,9028,0,0,"('ave-0267-0010.png',)"
10454,2060966,0,650,0,0,27344,0,0,"('ave-0267-0011.png',)"
10455,2065089,0,0,0,0,23871,0,0,"('ave-0267-0012.png',)"
10456,2070513,0,0,0,0,18447,0,0,"('ave-0267-0013.png',)"
10457,2056141,0,1436,0,6247,24849,0,287,"('ave-0267-0014.png',)"
10458,2071135,0,1568,0,0,15800,0,457,"('ave-0267-0015.png',)"
10459,2066731,0,1633,0,0,20596,0,0,"('ave-0267-0016.png',)"
10460,2057870,0,3331,0,0,27509,0,250,"('ave-0267-0017.png',)"
10461,2063808,0,3029,0,0,21692,0,431,"('ave-0267-0018.png',)"
10462,2059220,0,1851,0,0,27692,0,197,"('ave-0267-0019.png',)"
10463,2061075,0,1338,0,0,26547,0,0,"('ave-0267-0020.png',)"
10464,2070762,0,2101,0,0,15506,0,591,"('ave-0268-0009.png',)"
10465,2074344,0,0,0,0,14616,0,0,"('ave-0268-0010.png',)"
10466,2079106,0,0,0,0,9297,0,557,"('ave-0268-0011.png',)"
10467,2069591,0,2626,0,0,15603,0,1140,"('ave-0268-0012.png',)"
10468,2074446,0,2952,0,386,10061,0,1115,"('ave-0268-0013.png',)"
10469,2060320,0,4320,0,0,21641,0,2679,"('ave-0268-0014.png',)"
10470,2062183,0,10012,0,0,14845,0,1920,"('ave-0268-0015.png',)"
10471,2068164,0,5521,0,741,13976,0,558,"('ave-0268-0016.png',)"
10472,2070245,0,4750,0,1639,11313,0,1013,"('ave-0268-0017.png',)"
10473,2054667,0,5972,0,0,26580,0,1741,"('ave-0268-0020.png',)"
10474,2061918,0,4252,0,0,21536,0,1254,"('ave-0268-0021.png',)"
10475,2042528,0,3580,0,15109,27365,0,378,"('ave-0269-0002.png',)"
10476,2036229,0,11594,0,17204,21615,0,2318,"('ave-0269-0003.png',)"
10477,2027704,0,2435,0,8933,49125,0,763,"('ave-0269-0004.png',)"
10478,2041220,0,5649,0,6616,33691,0,1784,"('ave-0269-0005.png',)"
10479,2041219,0,4940,0,11806,30889,0,106,"('ave-0269-0006.png',)"
10480,2036831,0,4811,0,15530,30597,0,1191,"('ave-0269-0007.png',)"
10481,2017238,0,5748,0,36389,28974,0,611,"('ave-0269-0008.png',)"
10482,2037861,0,8819,0,16166,25214,0,900,"('ave-0269-0009.png',)"
10483,2049700,0,3371,0,5619,29516,0,754,"('ave-0269-0010.png',)"
10484,2060001,0,4776,0,0,22483,0,1700,"('ave-0269-0011.png',)"
10485,2046544,0,5718,0,7258,28946,0,494,"('ave-0269-0012.png',)"
10486,2060010,0,4388,0,0,24317,0,245,"('ave-0269-0013.png',)"
10487,2045084,0,3751,0,0,39930,0,195,"('ave-0269-0014.png',)"
10488,2041569,0,1849,0,2674,42696,0,172,"('ave-0269-0015.png',)"
10489,2052453,0,1407,0,1712,32658,0,730,"('ave-0269-0016.png',)"
10490,2059499,0,1435,0,0,27814,0,212,"('ave-0269-0017.png',)"
10491,2048141,0,2374,0,4672,33714,0,59,"('ave-0269-0018.png',)"
10492,2047712,0,3789,0,4661,32595,0,203,"('ave-0269-0019.png',)"
10493,2051491,0,4481,0,0,32098,0,890,"('ave-0269-0020.png',)"
10494,2062346,0,2006,0,0,24481,0,127,"('ave-0269-0021.png',)"
10495,2052055,0,0,0,26884,9676,0,345,"('ave-0270-0002.png',)"
10496,2047679,0,0,0,29620,10048,0,1613,"('ave-0270-0003.png',)"
10497,2046260,0,0,0,25140,14655,0,2905,"('ave-0270-0004.png',)"
10498,1987584,0,0,0,71502,27755,0,2119,"('ave-0270-0005.png',)"
10499,2066207,0,0,0,11661,10919,0,173,"('ave-0270-0007.png',)"
10500,1995438,0,0,0,59897,33019,0,606,"('ave-0270-0008.png',)"
10501,2010405,0,0,0,48534,29781,0,240,"('ave-0270-0009.png',)"
10502,2038560,0,0,0,12589,37811,0,0,"('ave-0270-0010.png',)"
10503,2019447,0,379,0,27023,41553,0,558,"('ave-0270-0011.png',)"
10504,1951825,0,205,0,111696,24093,0,1141,"('ave-0270-0012.png',)"
10505,1927821,0,680,0,125515,33787,0,1157,"('ave-0270-0015.png',)"
10506,1971052,0,0,0,104111,13672,0,125,"('ave-0270-0017.png',)"
10507,1924061,0,0,0,140149,23557,0,1193,"('ave-0270-0018.png',)"
10508,2025307,0,0,0,38758,23956,0,939,"('ave-0270-0020.png',)"
10509,1909448,0,694,0,145558,32973,0,287,"('ave-0270-0021.png',)"
10510,2036556,0,40115,0,8419,0,0,3870,"('ave-0271-0002.png',)"
10511,1898546,0,0,0,151456,37597,0,1361,"('ave-0272-0002.png',)"
10512,2043631,0,0,0,15775,29554,0,0,"('ave-0272-0003.png',)"
10513,2065656,0,0,0,4354,17649,0,1301,"('ave-0272-0004.png',)"
10514,2072639,0,0,0,1544,14046,0,731,"('ave-0272-0005.png',)"
10515,2069935,0,0,0,0,18916,0,109,"('ave-0272-0007.png',)"
10516,2070929,0,0,0,0,18031,0,0,"('ave-0272-0008.png',)"
10517,2060306,0,0,0,0,28654,0,0,"('ave-0272-0009.png',)"
10518,2066837,0,0,0,0,22123,0,0,"('ave-0272-0010.png',)"
10519,2072128,0,0,0,0,16832,0,0,"('ave-0272-0011.png',)"
10520,2065483,0,1793,0,0,21684,0,0,"('ave-0272-0013.png',)"
10521,2072850,0,0,0,0,16110,0,0,"('ave-0272-0014.png',)"
10522,2074892,0,0,0,0,14068,0,0,"('ave-0272-0015.png',)"
10523,2058426,0,0,0,0,30534,0,0,"('ave-0272-0016.png',)"
10524,2059954,0,0,0,0,29006,0,0,"('ave-0272-0017.png',)"
10525,2070672,0,0,0,0,18288,0,0,"('ave-0272-0018.png',)"
10526,2065221,0,0,0,0,23739,0,0,"('ave-0272-0019.png',)"
10527,2070714,0,0,0,0,18246,0,0,"('ave-0272-0020.png',)"
10528,2076618,0,0,0,0,12342,0,0,"('ave-0272-0021.png',)"
10529,2029679,0,17793,0,27479,13892,0,117,"('ave-0278-0002.png',)"
10530,2077054,0,0,0,1144,10580,0,182,"('ave-0278-0003.png',)"
10531,2066456,0,2544,0,6730,13014,0,216,"('ave-0278-0005.png',)"
10532,2048259,0,1784,0,23724,15193,0,0,"('ave-0278-0006.png',)"
10533,2041781,0,1935,0,10718,34157,0,369,"('ave-0278-0007.png',)"
10534,2026801,0,2985,0,16647,39862,0,2665,"('ave-0278-0008.png',)"
10535,2003571,0,1194,0,56732,27033,0,430,"('ave-0278-0009.png',)"
10536,2074499,0,547,0,4981,8830,0,103,"('ave-0278-0010.png',)"
10537,1894903,0,2563,0,171426,19734,0,334,"('ave-0278-0011.png',)"
10538,1761978,0,35889,0,277593,12959,0,541,"('ave-0278-0012.png',)"
10539,1828161,0,2641,0,250456,7188,0,514,"('ave-0278-0013.png',)"
10540,1738577,0,4291,0,328000,17200,0,892,"('ave-0278-0014.png',)"
10541,1917637,0,5701,0,154229,10107,0,1286,"('ave-0278-0016.png',)"
10542,1701712,0,9419,0,351250,26437,0,142,"('ave-0278-0017.png',)"
10543,1671346,0,7930,0,391679,17552,0,453,"('ave-0278-0018.png',)"
10544,1782209,0,9739,0,275746,19790,0,1476,"('ave-0278-0019.png',)"
10545,1974493,0,180,0,102295,11711,0,281,"('ave-0278-0021.png',)"
10546,2008122,0,68219,0,657,11962,0,0,"('ave-0279-0002.png',)"
10547,2059211,0,23763,0,0,5986,0,0,"('ave-0279-0004.png',)"
10548,2041474,0,43186,0,0,4246,0,54,"('ave-0279-0005.png',)"
10549,2067688,0,13993,0,0,7279,0,0,"('ave-0279-0006.png',)"
10550,2043590,0,29567,0,0,15803,0,0,"('ave-0279-0007.png',)"
10551,2046037,0,35432,0,0,7491,0,0,"('ave-0279-0008.png',)"
10552,2067603,0,15767,0,0,5430,0,160,"('ave-0279-0009.png',)"
10553,2028442,0,39430,0,698,20235,0,155,"('ave-0279-0010.png',)"
10554,2061283,0,6002,0,1027,20351,0,297,"('ave-0279-0011.png',)"
10555,2063380,0,19602,0,972,5006,0,0,"('ave-0279-0012.png',)"
10556,2057691,0,17327,0,1430,11521,0,991,"('ave-0279-0013.png',)"
10557,2059854,0,20938,0,3466,4621,0,81,"('ave-0279-0014.png',)"
10558,2068926,0,9930,0,357,9747,0,0,"('ave-0279-0015.png',)"
10559,2066697,0,20347,0,392,1524,0,0,"('ave-0279-0018.png',)"
10560,2007123,0,49070,0,0,32578,0,189,"('ave-0279-0021.png',)"
10561,2086602,0,0,0,2358,0,0,0,"('ave-0283-0019.png',)"
10562,2063330,0,0,0,22398,2616,0,616,"('ave-0284-0005.png',)"
10563,2059345,0,0,0,24491,5124,0,0,"('ave-0284-0009.png',)"
10564,2046564,0,0,0,33311,8792,0,293,"('ave-0284-0010.png',)"
10565,2032853,0,0,0,45490,10617,0,0,"('ave-0284-0011.png',)"
10566,2045488,0,0,0,31750,11294,0,428,"('ave-0284-0012.png',)"
10567,2058425,0,0,0,26827,3708,0,0,"('ave-0284-0013.png',)"
10568,2036412,0,600,0,48264,3222,0,462,"('ave-0284-0014.png',)"
10569,2066108,0,0,0,17740,3916,0,1196,"('ave-0284-0015.png',)"
10570,2053262,0,0,0,34524,652,0,522,"('ave-0284-0016.png',)"
10571,2064887,0,0,0,17256,6817,0,0,"('ave-0284-0017.png',)"
10572,2084624,0,0,0,0,3226,0,1110,"('ave-0284-0018.png',)"
10573,2085732,0,0,0,0,2967,0,261,"('ave-0284-0019.png',)"
10574,2088442,0,0,0,0,518,0,0,"('ave-0284-0020.png',)"
10575,2083433,0,0,0,628,3849,0,1050,"('ave-0284-0021.png',)"
10576,2069749,0,0,0,19211,0,0,0,"('ave-0288-0003.png',)"
10577,2042398,0,168,0,46394,0,0,0,"('ave-0288-0004.png',)"
10578,2033302,0,994,0,54664,0,0,0,"('ave-0288-0005.png',)"
10579,2039032,0,555,0,46092,0,0,3281,"('ave-0288-0006.png',)"
10580,2023681,0,0,0,65279,0,0,0,"('ave-0288-0007.png',)"
10581,1993190,0,0,0,95770,0,0,0,"('ave-0288-0008.png',)"
10582,2042988,0,0,0,44753,0,0,1219,"('ave-0288-0009.png',)"
10583,2010675,0,0,0,78032,0,0,253,"('ave-0288-0010.png',)"
10584,2035647,0,0,0,52435,0,0,878,"('ave-0288-0011.png',)"
10585,1994812,0,0,0,93221,0,0,927,"('ave-0288-0012.png',)"
10586,1989540,0,1267,0,98028,0,0,125,"('ave-0288-0014.png',)"
10587,2012178,0,1394,0,75290,0,0,98,"('ave-0288-0015.png',)"
10588,1996317,0,0,0,91679,0,0,964,"('ave-0288-0016.png',)"
10589,1966069,0,0,0,122552,0,0,339,"('ave-0288-0017.png',)"
10590,2009343,0,0,0,78932,0,0,685,"('ave-0288-0018.png',)"
10591,2036111,0,370,0,51901,0,0,578,"('ave-0288-0019.png',)"
10592,2025226,0,0,0,63079,0,0,655,"('ave-0288-0020.png',)"
10593,1975800,0,11886,0,100882,0,0,392,"('ave-0289-0002.png',)"
10594,2023781,0,20014,0,43527,0,0,1638,"('ave-0289-0003.png',)"
10595,2059342,0,6221,0,23278,0,0,119,"('ave-0289-0005.png',)"
10596,1959626,0,0,0,129334,0,0,0,"('ave-0289-0008.png',)"
10597,2015463,0,6078,0,65924,0,0,1495,"('ave-0289-0016.png',)"
10598,1894160,0,4037,0,190763,0,0,0,"('ave-0289-0020.png',)"
10599,2010767,0,19799,0,58394,0,0,0,"('ave-0289-0021.png',)"
10600,2005099,0,0,0,0,79530,0,4331,"('ave-0290-0003.png',)"
10601,2022741,0,0,0,0,65817,0,402,"('ave-0290-0004.png',)"
10602,2022721,0,2280,0,0,63959,0,0,"('ave-0290-0005.png',)"
10603,2034516,0,0,0,0,54444,0,0,"('ave-0290-0010.png',)"
10604,2040167,0,0,0,0,48793,0,0,"('ave-0290-0012.png',)"
10605,2023268,0,0,0,0,65692,0,0,"('ave-0290-0014.png',)"
10606,2007984,0,0,0,0,80976,0,0,"('ave-0290-0015.png',)"
10607,2012319,0,0,0,0,76641,0,0,"('ave-0290-0016.png',)"
10608,2024103,0,0,0,0,64857,0,0,"('ave-0290-0017.png',)"
10609,2041947,0,0,0,0,47013,0,0,"('ave-0290-0018.png',)"
10610,2037623,0,0,0,0,51337,0,0,"('ave-0290-0019.png',)"
10611,2029809,0,2742,0,0,56409,0,0,"('ave-0290-0021.png',)"
10612,2036641,0,0,0,0,52221,0,98,"('ave-0290-0022.png',)"
10613,2051646,0,0,0,0,37314,0,0,"('ave-0290-0023.png',)"
10614,2081124,0,0,0,0,0,0,7836,"('ave-0291-0003.png',)"
10615,2051830,0,0,0,0,0,0,37130,"('ave-0291-0004.png',)"
10616,2067624,0,0,0,0,0,0,21336,"('ave-0291-0005.png',)"
10617,2058668,0,0,0,286,0,0,30006,"('ave-0291-0008.png',)"
10618,2042105,0,0,0,0,0,0,46855,"('ave-0291-0009.png',)"
10619,2056260,0,0,0,0,0,0,32700,"('ave-0291-0010.png',)"
10620,2062114,0,0,0,0,0,0,26846,"('ave-0291-0011.png',)"
10621,2018767,0,0,0,0,0,0,70193,"('ave-0291-0012.png',)"
10622,2059045,0,0,0,0,0,0,29915,"('ave-0291-0013.png',)"
10623,2063849,0,0,0,0,0,0,25111,"('ave-0291-0014.png',)"
10624,2038159,0,0,0,0,0,0,50801,"('ave-0291-0015.png',)"
10625,2064731,0,0,0,0,0,0,24229,"('ave-0291-0016.png',)"
10626,2047223,0,0,0,0,0,0,41737,"('ave-0291-0017.png',)"
10627,2074791,0,0,0,0,0,0,14169,"('ave-0291-0018.png',)"
10628,2058543,0,0,0,0,0,0,30417,"('ave-0291-0019.png',)"
10629,2064284,0,0,0,0,0,0,24676,"('ave-0291-0020.png',)"
10630,2051962,0,0,0,0,0,0,36998,"('ave-0291-0021.png',)"
10631,2058961,0,0,0,0,0,0,29999,"('ave-0291-0022.png',)"
10632,2087985,0,975,0,0,0,0,0,"('ave-0292-0002.png',)"
10633,2075424,0,1951,0,11405,0,0,180,"('ave-0292-0004.png',)"
10634,2080693,0,0,0,8267,0,0,0,"('ave-0292-0005.png',)"
10635,2081148,0,0,0,7344,0,0,468,"('ave-0292-0006.png',)"
10636,2088399,0,0,0,0,0,0,561,"('ave-0292-0007.png',)"
10637,2072163,0,1802,0,14995,0,0,0,"('ave-0292-0008.png',)"
10638,2088573,0,0,0,0,0,0,387,"('ave-0292-0009.png',)"
10639,2083592,0,0,0,4407,0,0,961,"('ave-0292-0010.png',)"
10640,2073997,0,0,0,14963,0,0,0,"('ave-0292-0011.png',)"
10641,2088724,0,117,0,0,0,0,119,"('ave-0293-0002.png',)"
10642,2087624,0,1218,0,0,0,0,118,"('ave-0293-0003.png',)"
10643,2088868,0,0,0,0,0,0,92,"('ave-0293-0004.png',)"
10644,2087923,0,0,0,0,0,0,1037,"('ave-0293-0005.png',)"
10645,2088960,0,0,0,0,0,0,0,"('ave-0293-0007.png',)"
10646,2088960,0,0,0,0,0,0,0,"('ave-0293-0008.png',)"
10647,2088043,0,327,0,590,0,0,0,"('ave-0293-0009.png',)"
10648,2088960,0,0,0,0,0,0,0,"('ave-0293-0010.png',)"
10649,2087529,0,1431,0,0,0,0,0,"('ave-0293-0011.png',)"
10650,2084817,0,2196,0,0,0,0,1947,"('ave-0294-0002.png',)"
10651,2087530,0,0,0,0,0,0,1430,"('ave-0294-0003.png',)"
10652,2088505,0,0,0,0,0,0,455,"('ave-0294-0004.png',)"
10653,2087946,0,0,0,0,0,0,1014,"('ave-0294-0005.png',)"
10654,2086772,0,0,0,0,0,0,2188,"('ave-0294-0006.png',)"
10655,2087161,0,0,0,712,0,0,1087,"('ave-0294-0007.png',)"
10656,2088567,0,0,0,0,0,0,393,"('ave-0294-0008.png',)"
10657,2088240,0,0,0,0,0,0,720,"('ave-0294-0009.png',)"
10658,2088727,0,0,0,0,0,0,233,"('ave-0294-0010.png',)"
10659,2088571,0,0,0,0,0,0,389,"('ave-0294-0011.png',)"
10660,2088125,0,0,0,0,0,0,835,"('ave-0294-0012.png',)"
10661,2086749,0,1864,0,0,0,0,347,"('ave-0294-0013.png',)"
10662,2086433,0,890,0,212,0,0,1425,"('ave-0294-0014.png',)"
10663,2083657,0,608,0,4695,0,0,0,"('ave-0295-0002.png',)"
10664,2083096,0,0,0,5746,0,0,118,"('ave-0295-0003.png',)"
10665,2081287,0,0,0,7464,0,0,209,"('ave-0295-0004.png',)"
10666,2062370,0,0,0,26464,0,0,126,"('ave-0295-0005.png',)"
10667,2056648,0,2811,0,29355,0,0,146,"('ave-0295-0006.png',)"
10668,2084103,0,0,0,4505,0,0,352,"('ave-0295-0007.png',)"
10669,2083915,0,0,0,4580,0,0,465,"('ave-0295-0008.png',)"
10670,2085714,0,0,0,2821,0,0,425,"('ave-0295-0009.png',)"
10671,2083014,0,488,0,3604,0,0,1854,"('ave-0295-0010.png',)"
10672,2084450,0,993,0,2418,0,0,1099,"('ave-0295-0011.png',)"
10673,2085376,0,0,0,3009,0,0,575,"('ave-0295-0012.png',)"
10674,2088312,0,0,0,524,0,0,124,"('ave-0295-0013.png',)"
10675,2069673,0,17623,0,231,0,0,1433,"('ave-0296-0002.png',)"
10676,2073070,0,12850,0,2861,0,0,179,"('ave-0296-0003.png',)"
10677,2080420,0,0,0,6485,0,0,2055,"('ave-0296-0004.png',)"
10678,2070136,0,12742,0,4626,0,0,1456,"('ave-0296-0005.png',)"
10679,2080884,0,0,0,5210,0,0,2866,"('ave-0296-0006.png',)"
10680,2084480,0,613,0,1668,0,0,2199,"('ave-0296-0007.png',)"
10681,2080642,0,892,0,3774,0,0,3652,"('ave-0296-0008.png',)"
10682,2084220,0,153,0,2859,0,0,1728,"('ave-0296-0009.png',)"
10683,2082795,0,0,0,3951,0,0,2214,"('ave-0296-0010.png',)"
10684,2084380,0,4580,0,0,0,0,0,"('ave-0296-0011.png',)"
10685,2088797,0,0,0,0,0,0,163,"('ave-0296-0012.png',)"
10686,2086821,0,0,0,1826,0,0,313,"('ave-0296-0013.png',)"
10687,2088960,0,0,0,0,0,0,0,"('ave-0297-0002.png',)"
10688,2088960,0,0,0,0,0,0,0,"('ave-0297-0003.png',)"
10689,2088960,0,0,0,0,0,0,0,"('ave-0297-0004.png',)"
10690,2088960,0,0,0,0,0,0,0,"('ave-0297-0005.png',)"
10691,2088960,0,0,0,0,0,0,0,"('ave-0297-0006.png',)"
10692,2088960,0,0,0,0,0,0,0,"('ave-0297-0007.png',)"
10693,2088960,0,0,0,0,0,0,0,"('ave-0297-0008.png',)"
10694,2088960,0,0,0,0,0,0,0,"('ave-0297-0009.png',)"
10695,2088960,0,0,0,0,0,0,0,"('ave-0297-0010.png',)"
10696,2088960,0,0,0,0,0,0,0,"('ave-0297-0011.png',)"
10697,2088960,0,0,0,0,0,0,0,"('ave-0298-0002.png',)"
10698,2087443,0,1517,0,0,0,0,0,"('ave-0298-0003.png',)"
10699,2087474,0,1298,0,0,0,0,188,"('ave-0298-0004.png',)"
10700,2088960,0,0,0,0,0,0,0,"('ave-0298-0005.png',)"
10701,2088960,0,0,0,0,0,0,0,"('ave-0298-0006.png',)"
10702,2088960,0,0,0,0,0,0,0,"('ave-0298-0008.png',)"
10703,2088960,0,0,0,0,0,0,0,"('ave-0298-0009.png',)"
10704,2088960,0,0,0,0,0,0,0,"('ave-0298-0010.png',)"
10705,2088960,0,0,0,0,0,0,0,"('ave-0298-0011.png',)"
10706,2088960,0,0,0,0,0,0,0,"('ave-0299-0002.png',)"
10707,2088960,0,0,0,0,0,0,0,"('ave-0299-0003.png',)"
10708,2088960,0,0,0,0,0,0,0,"('ave-0299-0004.png',)"
10709,2088960,0,0,0,0,0,0,0,"('ave-0299-0005.png',)"
10710,2088960,0,0,0,0,0,0,0,"('ave-0299-0006.png',)"
10711,2088960,0,0,0,0,0,0,0,"('ave-0299-0007.png',)"
10712,2088960,0,0,0,0,0,0,0,"('ave-0299-0008.png',)"
10713,2088960,0,0,0,0,0,0,0,"('ave-0299-0009.png',)"
10714,2088960,0,0,0,0,0,0,0,"('ave-0299-0010.png',)"
10715,2088960,0,0,0,0,0,0,0,"('ave-0299-0011.png',)"
10716,2057911,0,30476,0,0,0,0,573,"('ave-0300-0003.png',)"
10717,2076720,0,12240,0,0,0,0,0,"('ave-0300-0004.png',)"
10718,2073093,0,14893,0,0,0,0,974,"('ave-0300-0005.png',)"
10719,2045657,0,43303,0,0,0,0,0,"('ave-0300-0006.png',)"
10720,2042739,0,25183,0,18567,0,0,2471,"('ave-0300-0007.png',)"
10721,2052151,0,28692,0,6794,0,0,1323,"('ave-0300-0008.png',)"
10722,2035388,0,53239,0,183,0,0,150,"('ave-0300-0009.png',)"
10723,2074526,0,1568,0,12866,0,0,0,"('ave-0300-0010.png',)"
10724,2055770,0,26385,0,5288,0,0,1517,"('ave-0300-0011.png',)"
10725,2086271,0,1704,0,0,0,0,985,"('ave-0300-0012.png',)"
10726,2086450,0,0,0,1054,0,0,1456,"('ave-0301-0002.png',)"
10727,2084401,0,3125,0,1210,0,0,224,"('ave-0301-0003.png',)"
10728,2087861,0,0,0,0,0,0,1099,"('ave-0301-0004.png',)"
10729,2043727,0,34802,0,7968,0,0,2463,"('ave-0301-0005.png',)"
10730,2082971,0,0,0,3937,0,0,2052,"('ave-0301-0006.png',)"
10731,2084494,0,840,0,3073,0,0,553,"('ave-0301-0007.png',)"
10732,2073068,0,0,0,14778,0,0,1114,"('ave-0301-0008.png',)"
10733,2075186,0,1352,0,12041,0,0,381,"('ave-0301-0009.png',)"
10734,2088174,0,0,0,786,0,0,0,"('ave-0301-0010.png',)"
10735,2080158,0,2487,0,5124,0,0,1191,"('ave-0301-0011.png',)"
10736,2086138,0,632,0,2190,0,0,0,"('ave-0301-0012.png',)"
10737,2085887,0,773,0,1287,0,0,1013,"('ave-0301-0013.png',)"
10738,2086424,0,0,0,2114,0,0,422,"('ave-0301-0014.png',)"
10739,2087269,0,143,0,1420,0,0,128,"('ave-0301-0015.png',)"
10740,2088447,0,161,0,0,0,0,352,"('ave-0302-0002.png',)"
10741,2088960,0,0,0,0,0,0,0,"('ave-0302-0003.png',)"
10742,2087844,0,1116,0,0,0,0,0,"('ave-0302-0004.png',)"
10743,2088070,0,0,0,890,0,0,0,"('ave-0302-0005.png',)"
10744,2087070,0,733,0,271,0,0,886,"('ave-0302-0006.png',)"
10745,2088960,0,0,0,0,0,0,0,"('ave-0302-0007.png',)"
10746,2086892,0,0,0,1906,0,0,162,"('ave-0302-0008.png',)"
10747,2082285,0,0,0,6527,0,0,148,"('ave-0302-0009.png',)"
10748,2082650,0,0,0,6310,0,0,0,"('ave-0302-0010.png',)"
10749,2083728,0,0,0,5232,0,0,0,"('ave-0302-0011.png',)"
10750,2072180,0,0,0,16780,0,0,0,"('ave-0302-0012.png',)"
10751,2055462,0,0,0,33498,0,0,0,"('ave-0302-0013.png',)"
10752,2072709,0,0,0,16054,0,0,197,"('ave-0302-0014.png',)"
10753,2057663,0,0,0,31297,0,0,0,"('ave-0302-0015.png',)"
10754,2032374,0,0,0,56473,0,0,113,"('ave-0302-0016.png',)"
10755,1955570,0,0,0,133226,0,0,164,"('ave-0302-0017.png',)"
10756,2016649,0,0,0,72311,0,0,0,"('ave-0302-0018.png',)"
10757,2025453,0,0,0,63507,0,0,0,"('ave-0302-0019.png',)"
10758,2083879,0,0,0,5081,0,0,0,"('ave-0302-0020.png',)"
10759,2066093,0,0,0,22747,0,0,120,"('ave-0302-0021.png',)"
10760,2088632,0,220,0,0,0,0,108,"('ave-0303-0002.png',)"
10761,2088960,0,0,0,0,0,0,0,"('ave-0303-0003.png',)"
10762,2088960,0,0,0,0,0,0,0,"('ave-0303-0004.png',)"
10763,2088396,0,0,0,564,0,0,0,"('ave-0303-0005.png',)"
10764,2088960,0,0,0,0,0,0,0,"('ave-0303-0006.png',)"
10765,2088960,0,0,0,0,0,0,0,"('ave-0303-0007.png',)"
10766,2088611,0,0,0,349,0,0,0,"('ave-0303-0008.png',)"
10767,2088960,0,0,0,0,0,0,0,"('ave-0303-0009.png',)"
10768,2088960,0,0,0,0,0,0,0,"('ave-0303-0010.png',)"
10769,2088960,0,0,0,0,0,0,0,"('ave-0303-0011.png',)"
10770,2088960,0,0,0,0,0,0,0,"('ave-0304-0002.png',)"
10771,2088960,0,0,0,0,0,0,0,"('ave-0304-0003.png',)"
10772,2081219,0,7741,0,0,0,0,0,"('ave-0304-0004.png',)"
10773,2076125,0,12835,0,0,0,0,0,"('ave-0304-0005.png',)"
10774,2059792,0,29168,0,0,0,0,0,"('ave-0304-0006.png',)"
10775,2079289,0,9671,0,0,0,0,0,"('ave-0304-0007.png',)"
10776,2088960,0,0,0,0,0,0,0,"('ave-0304-0008.png',)"
10777,2088960,0,0,0,0,0,0,0,"('ave-0304-0009.png',)"
10778,2088960,0,0,0,0,0,0,0,"('ave-0304-0010.png',)"
10779,2088566,0,394,0,0,0,0,0,"('ave-0304-0011.png',)"
10780,2088960,0,0,0,0,0,0,0,"('ave-0305-0002.png',)"
10781,2088960,0,0,0,0,0,0,0,"('ave-0305-0004.png',)"
10782,2088960,0,0,0,0,0,0,0,"('ave-0305-0005.png',)"
10783,2088960,0,0,0,0,0,0,0,"('ave-0305-0006.png',)"
10784,2088960,0,0,0,0,0,0,0,"('ave-0305-0007.png',)"
10785,2088960,0,0,0,0,0,0,0,"('ave-0305-0008.png',)"
10786,2088960,0,0,0,0,0,0,0,"('ave-0305-0009.png',)"
10787,2088960,0,0,0,0,0,0,0,"('ave-0305-0010.png',)"
10788,2088960,0,0,0,0,0,0,0,"('ave-0305-0011.png',)"
10789,2088960,0,0,0,0,0,0,0,"('ave-0306-0002.png',)"
10790,2088960,0,0,0,0,0,0,0,"('ave-0306-0003.png',)"
10791,2088960,0,0,0,0,0,0,0,"('ave-0306-0004.png',)"
10792,2088960,0,0,0,0,0,0,0,"('ave-0306-0005.png',)"
10793,2088960,0,0,0,0,0,0,0,"('ave-0306-0006.png',)"
10794,2088960,0,0,0,0,0,0,0,"('ave-0306-0007.png',)"
